Sample,conc_mg_ml,std,stderr,after_glycerol_mg_ml
P410,3.36,0.02,0.67,2.02
P411,20.59,1.65,8.03,12.36
P423,6.31,0.48,7.59,3.78
P425,5.33,0.51,9.59,3.2
P428,17.92,1.14,6.36,10.75
P431,9.37,0.45,4.81,5.62
P433,5.99,0.21,3.52,3.59
P436,0.42,0.01,3.04,0.25
